action_max,action_min,actor_direction_l2,actor_kernel_mode,actor_relative_solve_residual,actor_system_rows,adv_avg,adv_max,adv_med,adv_min,adv_var,clipfrac,curr_lr,entropy,eplenmean,eprewmean,fps,grad_norm,head_critic_cholesky_info_max,head_critic_curvature_coef,head_critic_direction_l2,head_critic_ggn_quadratic,head_critic_jacobi_scale_max,head_critic_jacobi_scale_min,head_critic_kernel_mode,head_critic_linear_solve_dtype,head_critic_objective_coef,head_critic_relative_solve_residual,head_critic_solve_residual,head_critic_solver_mode,head_critic_system_rows,head_history_projection_l2,head_parameter_delta_l2,head_to_actor_update_ratio,kl,loss_pi,loss_v,lr,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,optimizer_history_correction,optimizer_momentum,paper_clip_scale,paper_critic_relative_solve_residual,paper_shared_critic_direction_l2,policy_parameter_delta_l2,post_shared_to_post_head_policy_kl,post_shared_to_post_head_policy_logit_max_abs,ratio_max,ratio_min,ret_avg,ret_max,ret_med,ret_min,ret_var,shared_parameter_delta_l2,shared_to_actor_update_ratio
14,0,0.38595929741859436,paper_sampled_policy_value_score,8.750434403737017e-07,512,-0.562433123588562,1.0827226638793945,-0.5591724514961243,-1.946287989616394,0.04650984704494476,0.0,0.00033750000000000007,1.0864546298980713,296.94,4.6,1590,0.5331882834434509,0,0.1,0.11018501967191696,0.008632635697722435,1.4122763248807213,1.351601115134857,deterministic_value_head_jacobian_b,torch.float64,1.0,5.724136066822029e-16,7.29628282216751e-15,symmetric_jacobi_cholesky_fp64,512,0.7398896217346191,3.487386129563674e-05,9.035631956066936e-05,0.08000423014163971,-0.07239609956741333,0.017401769757270813,0.00022500000000000005,399,1638400,1041.2455530799925,1638400,1.0,1e-06,0.9377532601356506,4.033271125081228e-06,0.33811870217323303,2.3048152797855437e-05,0.0,0.0,3.2340621948242188,0.10000000149011612,0.19316761195659637,3.6141786575317383,-0.4904836416244507,-0.5820808410644531,1.389863133430481,0.0001630119077162817,0.00042235516593791544
14,0,0.3577393889427185,paper_sampled_policy_value_score,1.3093248298901017e-06,512,-0.5582329034805298,1.224853754043579,-0.552306056022644,-3.0227320194244385,0.06453145295381546,0.0,0.01946195068359375,1.3331257104873657,178.47,4.4,1585,0.5483922958374023,0,0.1,0.10475116968154907,0.012421669438481331,1.4121065404407254,1.3590558149103447,deterministic_value_head_jacobian_b,torch.float64,1.0,5.49589805620743e-16,7.870365660661049e-15,symmetric_jacobi_cholesky_fp64,512,0.6710414290428162,0.0018587602535262704,0.0051958500407636166,0.040308333933353424,0.07283726334571838,0.03477859124541283,0.0129746337890625,409,1679360,1067.1664195656776,1679360,1.0,1e-06,0.9117543697357178,1.5498120546908467e-06,0.3611927628517151,0.0012127180816605687,0.0,0.0,2.3183491230010986,0.21151311695575714,0.3349943161010742,3.4431185722351074,-0.4819398522377014,-0.6013888716697693,1.9816868305206299,0.0090198228135705,0.025213390588760376
14,0,0.4159761071205139,paper_sampled_policy_value_score,1.3438408359434106e-06,512,-0.5567066669464111,0.07879099994897842,-0.5558960437774658,-1.3820009231567383,0.004859995096921921,0.0,0.0057665039062500005,1.6293610334396362,237.43,4.8,1590,0.41835594177246094,0,0.1,0.03760456666350365,0.0015972442924976349,1.4124337083633811,1.3584570058927312,deterministic_value_head_jacobian_b,torch.float64,1.0,5.433380798752538e-16,2.2134651378649864e-15,symmetric_jacobi_cholesky_fp64,512,0.31738635897636414,0.00021684679086320102,0.0005212962860241532,0.05413921922445297,-0.024247271940112114,0.001971153076738119,0.0038443359375000003,419,1720320,1093.079431179911,1720320,1.0,1e-06,1.0,1.1971197864113492e-06,0.054558027535676956,0.0004489756829570979,0.0,0.0,3.193145751953125,0.13524536788463593,-0.21226200461387634,3.3737850189208984,-0.5073438286781311,-0.612234354019165,0.9806873798370361,0.002364587737247348,0.00568443164229393
14,0,0.6656500697135925,paper_sampled_policy_value_score,3.614895831560716e-06,512,-0.5689825415611267,-0.20689591765403748,-0.5521892309188843,-2.031540870666504,0.01242020633071661,0.0,0.0001,1.7453105449676514,272.76,4.8,1592,0.6740748882293701,0,0.1,0.041316092014312744,0.00230569951236248,1.4130079775368922,1.3722100630166933,deterministic_value_head_jacobian_b,torch.float64,1.0,3.7956187346672775e-16,1.786620807114639e-15,symmetric_jacobi_cholesky_fp64,512,0.31642425060272217,3.066163571929792e-06,4.606269612850156e-06,0.0698181763291359,-0.08602727949619293,0.0030503112357109785,0.0001,429,1761280,1118.9766838098876,1761280,1.0,1e-06,0.74175626039505,2.6590732886688784e-06,0.06793384253978729,7.887844731158111e-06,0.0,0.0,4.378352165222168,0.10000000149011612,-0.33188462257385254,3.380869150161743,-0.5218856334686279,-0.6689988970756531,0.36783283948898315,4.930023351334967e-05,7.406328950310126e-05
14,0,0.3155095875263214,paper_sampled_policy_value_score,1.4530743328577955e-06,512,-0.5581218004226685,0.5242927074432373,-0.5494896173477173,-3.3007514476776123,0.033122461289167404,0.0,0.00022500000000000005,1.4787369966506958,254.01,4.3,1590,0.36183962225914,0,0.1,0.06865428388118744,0.009988195262849331,1.4125097645215463,1.3506765515243682,deterministic_value_head_jacobian_b,torch.float64,1.0,4.747765272697994e-16,3.9390172390670556e-15,symmetric_jacobi_cholesky_fp64,512,0.4321722388267517,1.5447869373019785e-05,4.896164682577364e-05,0.04764333367347717,-0.06468319147825241,0.005679569207131863,0.00015000000000000004,439,1802240,1144.865443290677,1802240,1.0,1e-06,1.0,1.4223076050257077e-06,0.14306683838367462,1.4652662684966344e-05,0.0,0.0,4.615749835968018,0.10000000149011612,-0.05794186145067215,3.5362956523895264,-0.5283074975013733,-0.6168093681335449,1.352447509765625,7.74751024437137e-05,0.0002455554495099932
14,0,0.4245378077030182,paper_sampled_policy_value_score,1.4690490388602484e-06,512,-0.5471097230911255,1.6024008989334106,-0.5462549328804016,-2.7708587646484375,0.05641050264239311,0.0,0.14778918800354002,1.2856519222259521,257.41,5.5,1589,1.0978199243545532,0,0.1,0.17643138766288757,0.4599345326423645,1.412248906178088,1.3562380221058687,deterministic_value_head_jacobian_b,torch.float64,1.0,6.926564261228103e-16,7.893913691134365e-15,symmetric_jacobi_cholesky_fp64,512,2.171508550643921,0.011875633150339127,0.02797308750450611,0.02808356285095215,-0.09577851742506027,0.017645293846726418,0.14778918800354002,449,1843200,1170.780382688623,1843200,1.0,1e-06,0.4554477035999298,1.9055589746130863e-06,0.7967330813407898,0.005750658921897411,0.0,0.0,2.3005473613739014,0.20159569382667542,1.0243632793426514,3.6339237689971924,-0.04039020091295242,-0.5911182165145874,2.756223201751709,0.05667172744870186,0.1334904134273529
14,0,0.4277392625808716,paper_sampled_policy_value_score,1.4309076732388348e-06,512,-0.5408122539520264,1.4047572612762451,-0.5492762923240662,-1.6712586879730225,0.034636516124010086,0.0,0.09852612533569335,1.6143889427185059,233.36,5.1,1587,0.5419777035713196,0,0.1,0.10162755846977234,0.012966308742761612,1.4119408388395063,1.3419148006496942,deterministic_value_head_jacobian_b,torch.float64,1.0,4.2762838397932636e-16,4.572267352966278e-15,symmetric_jacobi_cholesky_fp64,512,2.092660665512085,0.009237419813871384,0.0215959120541811,0.04557047784328461,-0.03114129975438118,0.024082109332084656,0.0656840835571289,459,1884160,1196.706160039641,1884160,1.0,1e-06,0.9225454330444336,8.187111575352901e-07,0.3070604205131531,0.006359807215631008,0.0,0.0,2.6652982234954834,0.1682695895433426,0.3519972264766693,3.394082546234131,-0.5161875486373901,-0.6361764073371887,2.0676801204681396,0.04621853306889534,0.1080530509352684
14,0,0.3131387531757355,paper_sampled_policy_value_score,1.376461796098738e-06,512,-0.5646815896034241,0.09340064972639084,-0.5474847555160522,-3.4060354232788086,0.0267103873193264,0.0,0.00010000000000000003,1.546639323234558,178.13,6.1,1588,0.3497890532016754,0,0.1,0.0719817504286766,0.014085989445447922,1.4123614951684589,1.3300783556754328,deterministic_value_head_jacobian_b,torch.float64,1.0,5.364829688894135e-16,3.615717020093429e-15,symmetric_jacobi_cholesky_fp64,512,0.5608307123184204,7.199805168056628e-06,2.2992380763753317e-05,0.06404538452625275,-0.07021075487136841,0.0040304651483893394,0.0001,469,1925120,1222.6575918840244,1925120,1.0,1e-06,1.0,1.807242938411946e-06,0.11807220429182053,5.89924275118392e-06,0.0,0.0,4.833207130432129,0.18285533785820007,0.025197895243763924,3.3182713985443115,-0.49861183762550354,-0.6343633532524109,1.5086036920547485,3.208727139281109e-05,0.00010246982128592208
14,0,0.2378169745206833,paper_sampled_policy_value_score,1.9376702766749077e-06,512,-0.521334171295166,1.1386268138885498,-0.540414571762085,-2.0691068172454834,0.032303985208272934,0.0,0.01946195068359375,1.336902141571045,147.2,5.1,1584,0.3040480315685272,0,0.1,0.10175921022891998,0.11241281777620316,1.4124877306301524,1.3249459390094704,deterministic_value_head_jacobian_b,torch.float64,1.0,6.936492516059322e-16,6.329796904577683e-15,symmetric_jacobi_cholesky_fp64,512,1.0951179265975952,0.0019804341718554497,0.00832755584269762,0.043562259525060654,-0.07738172262907028,0.007510105147957802,0.0129746337890625,479,1966080,1248.6332395616919,1966080,1.0,1e-06,1.0,1.37921506393468e-06,0.1602507084608078,0.0007775736739858985,0.0,0.0,3.1487762928009033,0.10000000149011612,0.3521043062210083,3.2780141830444336,-0.46727707982063293,-0.7492204308509827,2.0455782413482666,0.005602297373116016,0.023557180538773537
14,0,0.3796123266220093,paper_sampled_policy_value_score,2.021254431383568e-06,512,-0.5387561321258545,1.7995691299438477,-0.5429429411888123,-3.2371065616607666,0.05113384500145912,0.0,0.00015000000000000004,1.5676060914993286,200.23,5.2,1586,0.4477354884147644,0,0.1,0.13273708522319794,0.03391392529010773,1.4114845629008634,1.3262353904540534,deterministic_value_head_jacobian_b,torch.float64,1.0,6.32417500411691e-16,8.084345710588932e-15,symmetric_jacobi_cholesky_fp64,512,1.3721431493759155,1.9910241462639533e-05,5.2448878705035895e-05,0.058141373097896576,-0.04230474680662155,0.012557704001665115,0.00010000000000000003,489,2007040,1274.5950449900702,2007040,1.0,1e-06,1.0,9.844329724728595e-07,0.22416864335536957,9.160394256468862e-06,0.0,0.0,4.222240924835205,0.10000000149011612,-0.3223215341567993,3.2253897190093994,-0.4969606101512909,-0.6276549100875854,0.4701988995075226,6.402877625077963e-05,0.0001686688483459875
14,0,0.5374889373779297,paper_sampled_policy_value_score,3.0730564049008535e-06,512,-0.5280255675315857,0.5593316555023193,-0.5384136438369751,-1.3744523525238037,0.02130015939474106,0.0,0.0001,1.5463097095489502,156.25,5.1,1589,0.57513427734375,0,0.1,0.13222071528434753,0.15662747621536255,1.411934721700286,1.3415096593478268,deterministic_value_head_jacobian_b,torch.float64,1.0,4.349404582517631e-16,3.4579710183160386e-15,symmetric_jacobi_cholesky_fp64,512,1.933860421180725,1.1498106687213294e-05,2.1392266717157327e-05,0.09421399235725403,-0.05054185539484024,0.0038153750356286764,0.0001,499,2048000,1300.5362293729559,2048000,1.0,1e-06,0.8693606853485107,1.19559535960434e-06,0.1632295697927475,1.151320157077862e-05,0.0,0.0,10.0,0.10000000149011612,-0.12506456673145294,3.3328678607940674,-0.5062419772148132,-0.6323039531707764,0.8094915151596069,4.7709163482068107e-05,8.876305946614593e-05
14,0,0.31506356596946716,paper_sampled_policy_value_score,1.6333248140654177e-06,512,-0.5217344760894775,1.0713183879852295,-0.543346107006073,-1.1176153421401978,0.02656974084675312,0.0,0.0011390625,1.4042574167251587,226.65,5.2,1588,0.3543292284011841,0,0.1,0.07137273252010345,0.005346205551177263,1.4123636847902026,1.3313373641269615,deterministic_value_head_jacobian_b,torch.float64,1.0,6.408950812369505e-16,5.546932864073266e-15,symmetric_jacobi_cholesky_fp64,512,0.4501376748085022,8.130189962685108e-05,0.00025804920005612075,0.05852038040757179,0.024702345952391624,0.00813307985663414,0.0007593750000000001,509,2088960,1326.4634582148865,2088960,1.0,1e-06,1.0,2.9324032766453456e-06,0.14382418990135193,8.353597513632849e-05,0.0,0.0,2.376072883605957,0.11907335370779037,0.4240800738334656,3.596389055252075,-0.3662619888782501,-0.5854197144508362,1.670599341392517,0.00038488709833472967,0.001221617334522307
14,0,0.3774715065956116,paper_sampled_policy_value_score,2.43589784076903e-06,512,-0.5290643572807312,1.2885764837265015,-0.5427764058113098,-1.5027035474777222,0.01908406987786293,0.0,0.0001,1.5744926929473877,194.47,5.8,1586,0.39538541436195374,0,0.1,0.07746057212352753,0.010254556313157082,1.4119350387866367,1.325024604211006,deterministic_value_head_jacobian_b,torch.float64,1.0,4.509019767042528e-16,3.2877437636322467e-15,symmetric_jacobi_cholesky_fp64,512,0.8027344346046448,7.742070010863245e-06,2.0510342437773943e-05,0.07256243377923965,0.026661843061447144,0.003705096198245883,0.0001,519,2129920,1352.4553271606565,2129920,1.0,1e-06,1.0,3.3808714761107694e-06,0.10850238800048828,7.555841420980869e-06,0.0,0.0,3.08773136138916,0.10000000149011612,0.17948493361473083,3.200406551361084,-0.5073899030685425,-0.5774440169334412,1.613634467124939,3.83305705327075e-05,0.00010154560004593804
14,0,0.44024336338043213,paper_sampled_policy_value_score,1.607410013093613e-06,512,-0.5312190055847168,1.7802822589874268,-0.5418867468833923,-2.614274740219116,0.047510575503110886,0.0,0.00015000000000000004,1.4169602394104004,200.63,5.7,1587,0.4859893321990967,0,0.1,0.09666129946708679,0.04112156853079796,1.4116554230741827,1.3365979410878783,deterministic_value_head_jacobian_b,torch.float64,1.0,5.906218996471245e-16,5.6325982754139465e-15,symmetric_jacobi_cholesky_fp64,512,1.0500059127807617,1.4496717994916253e-05,3.292887413408607e-05,0.053400952368974686,-0.029574792832136154,0.00847051851451397,0.00010000000000000003,529,2170880,1378.395707842894,2170880,1.0,1e-06,1.0,9.858104021986946e-07,0.14525941014289856,1.866916318249423e-05,0.0,0.0,3.81429123878479,0.10000000149011612,0.06796348094940186,3.1899173259735107,-0.50026535987854,-0.6107795834541321,1.305428385734558,6.873879465274513e-05,0.00015613817959092557
14,0,0.34483617544174194,paper_sampled_policy_value_score,3.8800258153059985e-06,512,-0.5469756126403809,0.5700005888938904,-0.5426105856895447,-2.2545881271362305,0.01687777228653431,0.0,0.0001,1.535068154335022,213.04,5.2,1586,0.41490137577056885,0,0.1,0.08360718935728073,0.014297560788691044,1.4120415164363693,1.31379459524509,deterministic_value_head_jacobian_b,torch.float64,1.0,5.091656290562735e-16,3.7431455307837255e-15,symmetric_jacobi_cholesky_fp64,512,0.5260233879089355,8.36200069898041e-06,2.4249198759207502e-05,0.07894421368837357,-0.036417156457901,0.006782088428735733,0.0001,539,2211840,1404.3247367218137,2211840,1.0,1e-06,1.0,1.5631675296390313e-06,0.18009938299655914,7.58993519411888e-06,0.0,0.0,4.028313636779785,0.10000000149011612,0.10335312783718109,3.150116443634033,-0.4950428903102875,-0.6088956594467163,1.4503097534179688,3.848765481961891e-05,0.00011161142174387351
14,0,0.25867897272109985,paper_sampled_policy_value_score,2.855475941032637e-06,512,-0.5304230451583862,1.6646064519882202,-0.5437055230140686,-1.363829493522644,0.014836416579782963,0.0,0.0005062500000000001,1.5500319004058838,242.23,5.3,1588,0.30152904987335205,0,0.1,0.08413299918174744,0.011353841982781887,1.4121250180818976,1.314530922016223,deterministic_value_head_jacobian_b,torch.float64,1.0,5.878886226845174e-16,4.054767789610519e-15,symmetric_jacobi_cholesky_fp64,512,0.4895627498626709,4.259248453308828e-05,0.0001646538294153288,0.07183383405208588,0.04748037829995155,0.005120266228914261,0.00033750000000000007,549,2252800,1430.2457690578885,2252800,1.0,1e-06,1.0,4.000132321380079e-06,0.13388852775096893,2.7352383767720312e-05,0.0,0.0,4.852348327636719,0.10000000149011612,-0.03463302180171013,3.1339609622955322,-0.44194215536117554,-0.6281684041023254,0.8807896971702576,0.0001458230835851282,0.000563722220249474
14,0,0.4841073453426361,paper_sampled_policy_value_score,7.999468834896106e-06,512,-0.5037765502929688,2.0548882484436035,-0.5356726050376892,-1.1426252126693726,0.03839917480945587,0.0,0.0011390625,1.4584589004516602,225.57,5.5,1584,0.5646812319755554,0,0.1,0.12286344915628433,0.14758625626564026,1.4122023632825436,1.2796526106833752,deterministic_value_head_jacobian_b,torch.float64,1.0,4.1266749814121017e-16,3.828325332413384e-15,symmetric_jacobi_cholesky_fp64,512,2.097372531890869,0.00012391961354296654,0.00025597549392841756,0.058600299060344696,-0.0012201275676488876,0.012935062870383263,0.0007593750000000001,559,2293760,1456.2265780740418,2293760,1.0,1e-06,0.8854537010192871,4.032349806948332e-06,0.23806986212730408,8.74299876159057e-05,0.0,0.0,2.842653274536133,0.2055644392967224,-0.028675127774477005,3.1272804737091064,-0.49022212624549866,-0.5897419452667236,1.1505792140960693,0.0005284379585646093,0.001091571873985231
14,0,0.3324667811393738,paper_sampled_policy_value_score,6.888641564728459e-06,512,-0.5441921949386597,1.8848649263381958,-0.5400261878967285,-2.837747097015381,0.03536636754870415,0.0,0.0656840835571289,1.3855793476104736,280.62,5.5,1588,0.5638980269432068,0,0.1,0.11134767532348633,0.06726759672164917,1.4116058436814245,1.3171985731663807,deterministic_value_head_jacobian_b,torch.float64,1.0,5.186519058409183e-16,5.2670272831493706e-15,symmetric_jacobi_cholesky_fp64,512,0.9683870077133179,0.006485000718384981,0.019505709409713745,0.03972328454256058,-0.0824577733874321,0.007400062866508961,0.0656840835571289,569,2334720,1482.1534634856507,2334720,1.0,1e-06,0.8866835236549377,5.739146217820235e-06,0.32643696665763855,0.00377831794321537,0.0,0.0,5.014299392700195,0.10000000149011612,0.13072973489761353,3.152470588684082,-0.26191797852516174,-0.5481436848640442,1.2545018196105957,0.025913933292031288,0.07794442772865295
14,0,0.44809478521347046,paper_sampled_policy_value_score,1.4884582242302713e-06,512,-0.5557209253311157,0.35365214943885803,-0.5378950834274292,-2.8514440059661865,0.022882314398884773,0.0,0.0001,1.6250417232513428,219.19,4.5,1588,0.5558457374572754,0,0.1,0.09779271483421326,0.02490999363362789,1.4109847085372342,1.334105753513081,deterministic_value_head_jacobian_b,torch.float64,1.0,5.207622135471158e-16,2.9016086749634805e-15,symmetric_jacobi_cholesky_fp64,512,0.9142241477966309,8.797019290796015e-06,1.963205068022944e-05,0.10025226324796677,-0.11352954804897308,0.006752840243279934,0.0001,579,2375680,1508.0936628868803,2375680,1.0,1e-06,0.8995285034179688,2.112827360178926e-06,0.22306431829929352,7.851306691009086e-06,0.0,0.0,2.6706013679504395,0.11909976601600647,-0.3676358163356781,3.109623908996582,-0.48678991198539734,-0.5567627549171448,0.3336150050163269,4.3107414967380464e-05,9.62015546974726e-05
14,0,0.41647714376449585,paper_sampled_policy_value_score,6.366911293298472e-06,512,-0.49510228633880615,1.3502721786499023,-0.5345460772514343,-2.332239866256714,0.040722813457250595,0.0,0.00033750000000000007,1.4904570579528809,170.36,5.3,1590,0.5493674278259277,0,0.1,0.1710888147354126,0.05466979742050171,1.412366585275592,1.3150162199455595,deterministic_value_head_jacobian_b,torch.float64,1.0,8.174456054913265e-16,1.0157570771665394e-14,symmetric_jacobi_cholesky_fp64,512,1.1388614177703857,5.2552852139342576e-05,0.0001261842407984659,0.14786729216575623,0.042769286781549454,0.022234324365854263,0.00022500000000000005,589,2416640,1534.0231243427843,2416640,1.0,1e-06,0.9101359844207764,2.5932581593224313e-06,0.2908773720264435,2.5552451916155405e-05,0.0,0.0,9.367548942565918,0.10000000149011612,0.004517486784607172,3.123828887939453,-0.5114949941635132,-0.5853403806686401,1.2921274900436401,0.00015587509551551193,0.00037427045754157007
14,0,0.43773943185806274,paper_sampled_policy_value_score,6.66091546008829e-06,512,-0.5534629821777344,0.43809667229652405,-0.5445326566696167,-1.822380542755127,0.019563669338822365,0.0,0.0001,1.2846715450286865,224.7,6.1,1584,0.46438223123550415,0,0.1,0.06992287933826447,0.009302024729549885,1.4111614417899805,1.2746470266459375,deterministic_value_head_jacobian_b,torch.float64,1.0,5.733642516512015e-16,4.414963604935575e-15,symmetric_jacobi_cholesky_fp64,512,0.5751532912254333,6.994555860728724e-06,1.597881237103138e-05,0.0549115389585495,-0.07294324040412903,0.004560504574328661,0.0001,599,2457600,1559.94488351373,2457600,1.0,1e-06,1.0,2.0040363324369537e-06,0.12606766819953918,8.000034540600609e-06,0.0,0.0,8.688573837280273,0.12082628160715103,0.002258116379380226,3.1250782012939453,-0.46222126483917236,-0.5852268934249878,1.0675609111785889,4.4320386223262176e-05,0.00010124832624569535
14,0,0.4192962348461151,paper_sampled_policy_value_score,1.4218543583410792e-05,512,-0.5341262817382812,-0.020228028297424316,-0.5346649289131165,-1.1246229410171509,0.007976352237164974,0.0,0.00033750000000000007,1.4269323348999023,204.49,5.3,1586,0.44290870428085327,0,0.1,0.06685483455657959,0.04086878523230553,1.412529252224119,1.2844734950311227,deterministic_value_head_jacobian_b,torch.float64,1.0,5.776395221421986e-16,3.2049615971988165e-15,symmetric_jacobi_cholesky_fp64,512,1.624920129776001,2.256170046166517e-05,5.3808496886631474e-05,0.05780860781669617,-0.05709800869226456,0.003201007377356291,0.00022500000000000005,609,2498560,1585.8616090049036,2498560,1.0,1e-06,1.0,9.318227057519834e-06,0.11711299419403076,2.3933787815622054e-05,0.0,0.0,5.789584636688232,0.17790253460407257,0.1510634869337082,3.3250818252563477,-0.46376919746398926,-0.6510365605354309,1.6850982904434204,0.0001443688670406118,0.00034431234234943986
